Variable,Effectif,Moyenne,EcartType,Min,Q1,Mediane,Q3,Max
imcmere,4423,24.604212073253446,4.9835093918974955,14.35,21.145,23.63,27.064999999999998,48.77
ageenfant,4423,28.246891250282612,17.23492396182395,0.0,13.0,28.0,43.0,59.0
scoreztaillepourage,4423,-91.06149672168212,160.48728747811506,-598.0,-193.0,-89.0,7.0,600.0
scorezpoidspourtaille,4423,-45.042957268822065,135.21785681270768,-503.0,-139.0,-48.0,45.0,560.0
scorezpoidspourage,4423,17.083427537870225,124.54172548762608,-399.0,-64.0,17.0,91.0,599.0
agemere,4423,28.439294596427764,6.555670009360479,15.0,23.0,28.0,33.0,49.0
